 Date        time  sm   APmag  S-brt   Illu%            delta      deldot
 2014-Dec-20 14:00      -5.94   6.29   2.731 0.00251214053471  -0.3270033
 2014-Dec-20 14:15 Ar   -5.93   6.29   2.697 0.00251019157527  -0.3207497
 2014-Dec-20 14:30 Am   -5.92   6.29   2.663 0.00250828345312  -0.3134310
 2014-Dec-20 14:45 Nm   -5.91   6.28   2.631 0.00250642249536  -0.3050746
 2014-Dec-20 15:00 Nm   -5.90   6.28   2.599 0.00250461485145  -0.2957123
 2014-Dec-20 15:15 Nm   -5.89   6.28   2.569 0.00250286646750  -0.2853799
 2014-Dec-20 15:30 Cm   -5.88   6.28   2.539 0.00250118306119  -0.2741174
 2014-Dec-20 15:45 Cm   -5.88   6.27   2.509 0.00249957009754  -0.2619688
 2014-Dec-20 16:00 *m   -5.87   6.27   2.481 0.00249803276562  -0.2489818
 2014-Dec-20 16:15 *m   -5.86   6.27   2.453 0.00249657595627  -0.2352078
 2014-Dec-20 16:30 *m   -5.85   6.27   2.426 0.00249520424103  -0.2207016
 2014-Dec-20 16:45 *m   -5.84   6.26   2.399 0.00249392185230  -0.2055210
 2014-Dec-20 17:00 *m   -5.83   6.26   2.373 0.00249273266494  -0.1897271
 2014-Dec-20 17:15 *m   -5.83   6.26   2.347 0.00249164017931  -0.1733833
 2014-Dec-20 17:30 *m   -5.82   6.26   2.322 0.00249064750595  -0.1565556
 2014-Dec-20 17:45 *m   -5.81   6.25   2.298 0.00248975735187  -0.1393123
 2014-Dec-20 18:00 *m   -5.80   6.25   2.273 0.00248897200866  -0.1217231
 2014-Dec-20 18:15 *m   -5.79   6.25   2.250 0.00248829334235  -0.1038595
 2014-Dec-20 18:30 *m   -5.79   6.24   2.226 0.00248772278522  -0.0857944
 2014-Dec-20 18:45 *m   -5.78   6.24   2.203 0.00248726132944  -0.0676011
 2014-Dec-20 19:00 *t   -5.77   6.24   2.180 0.00248690952281  -0.0493540
 2014-Dec-20 19:15 *m   -5.76   6.24   2.157 0.00248666746636  -0.0311271
 2014-Dec-20 19:30 *m   -5.75   6.23   2.134 0.00248653481403  -0.0129950
 2014-Dec-20 19:45 *m   -5.74   6.23   2.111 0.00248651077434   0.0049688
 2014-Dec-20 20:00 *m   -5.73   6.23   2.089 0.00248659411406   0.0226911
 2014-Dec-20 20:15 *m   -5.73   6.22   2.066 0.00248678316382   0.0401001
 2014-Dec-20 20:30 *m   -5.72   6.22   2.043 0.00248707582571   0.0571253
 2014-Dec-20 20:45 *m   -5.71   6.22   2.021 0.00248746958276   0.0736978
 2014-Dec-20 21:00 *m   -5.70   6.21   1.998 0.00248796151021   0.0897510
 2014-Dec-20 21:15 *m   -5.69   6.21   1.975 0.00248854828863   0.1052203
 2014-Dec-20 21:30 *m   -5.68   6.21   1.952 0.00248922621868   0.1200441
 2014-Dec-20 21:45 *m   -5.67   6.20   1.929 0.00248999123752   0.1341633
 2014-Dec-20 22:00 *m   -5.66   6.20   1.906 0.00249083893669   0.1475220
 2014-Dec-20 22:15 *m   -5.65   6.20   1.882 0.00249176458145   0.1600677
 2014-Dec-20 22:30 *m   -5.64   6.19   1.858 0.00249276313142   0.1717513
 2014-Dec-20 22:45 *m   -5.63   6.19   1.834 0.00249382926241   0.1825276
 2014-Dec-20 23:00 *m   -5.62   6.18   1.810 0.00249495738935   0.1923551
 2014-Dec-20 23:15 *m   -5.60   6.18   1.785 0.00249614169013   0.2011966
 2014-Dec-20 23:30 *m   -5.59   6.17   1.760 0.00249737613039   0.2090187
 2014-Dec-20 23:45 *s   -5.58   6.17   1.735 0.00249865448889   0.2157926
 2014-Dec-21 00:00 *    -5.57   6.16   1.709 0.00249997038359   0.2214937
 2014-Dec-21 00:15 *    -5.56   6.16   1.683 0.00250131729813   0.2261020
 2014-Dec-21 00:30 C    -5.54   6.15   1.657 0.00250268860868   0.2296018
 2014-Dec-21 00:45 C    -5.53   6.15   1.630 0.00250407761097   0.2319820
 2014-Dec-21 01:00 N    -5.52   6.14   1.604 0.00250547754755   0.2332360
 2014-Dec-21 01:15 N    -5.50   6.13   1.577 0.00250688163487   0.2333618
 2014-Dec-21 01:30 N    -5.49   6.13   1.549 0.00250828309034   0.2323618
 2014-Dec-21 01:45 A    -5.48   6.12   1.522 0.00250967515919   0.2302427
 2014-Dec-21 02:00 A    -5.46   6.11   1.494 0.00251105114086   0.2270157
 2014-Dec-21 02:15      -5.45   6.11   1.466 0.00251240441512   0.2226965
 2014-Dec-21 02:30      -5.43   6.10   1.437 0.00251372846752   0.2173045
 2014-Dec-21 02:45      -5.42   6.09   1.409 0.00251501691433   0.2108637
 2014-Dec-21 03:00      -5.40   6.08   1.380 0.00251626352672   0.2034016
 2014-Dec-21 03:15      -5.39   6.07   1.351 0.00251746225417   0.1949499
 2014-Dec-21 03:30      -5.37   6.06   1.323 0.00251860724706   0.1855438
 2014-Dec-21 03:45      -5.36   6.06   1.294 0.00251969287830   0.1752219
 2014-Dec-21 04:00      -5.34   6.05   1.265 0.00252071376403   0.1640265
 2014-Dec-21 04:15      -5.33   6.04   1.236 0.00252166478322   0.1520027
 2014-Dec-21 04:30      -5.31   6.03   1.207 0.00252254109622   0.1391989
 2014-Dec-21 04:45      -5.29   6.01   1.178 0.00252333816219   0.1256660
 2014-Dec-21 05:00      -5.28   6.00   1.149 0.00252405175531   0.1114577
 2014-Dec-21 05:15      -5.26   5.99   1.120 0.00252467797977   0.0966300
 2014-Dec-21 05:30      -5.24   5.98   1.092 0.00252521328357   0.0812412
 2014-Dec-21 05:45      -5.23   5.97   1.063 0.00252565447097   0.0653515
 2014-Dec-21 06:00      -5.21   5.95   1.035 0.00252599871364   0.0490227
 2014-Dec-21 06:15      -5.19   5.94   1.007 0.00252624356051   0.0323184
 2014-Dec-21 06:30      -5.18   5.93   0.979 0.00252638694627   0.0153033
 2014-Dec-21 06:45      -5.16   5.91   0.952 0.00252642719843  -0.0019569
 2014-Dec-21 07:00      -5.15   5.90   0.925 0.00252636304310  -0.0193954
 2014-Dec-21 07:15      -5.13   5.88   0.898 0.00252619360930  -0.0369450
 2014-Dec-21 07:30      -5.11   5.87   0.872 0.00252591843192  -0.0545381
 2014-Dec-21 07:45      -5.10   5.85   0.846 0.00252553745324  -0.0721069
 2014-Dec-21 08:00      -5.08   5.83   0.821 0.00252505102305  -0.0895837
 2014-Dec-21 08:15      -5.06   5.82   0.796 0.00252445989740  -0.1069011
 2014-Dec-21 08:30      -5.05   5.80   0.771 0.00252376523590  -0.1239925
 2014-Dec-21 08:45      -5.03   5.78   0.747 0.00252296859766  -0.1407918
 2014-Dec-21 09:00      -5.02   5.76   0.723 0.00252207193577  -0.1572341
 2014-Dec-21 09:15      -5.00   5.74   0.700 0.00252107759055  -0.1732556
 2014-Dec-21 09:30      -4.98   5.73   0.678 0.00251998828123  -0.1887941
 2014-Dec-21 09:45      -4.97   5.71   0.656 0.00251880709648  -0.2037890
 2014-Dec-21 10:00      -4.95   5.69   0.634 0.00251753748348  -0.2181818
 2014-Dec-21 10:15      -4.94   5.67   0.613 0.00251618323576  -0.2319160
 2014-Dec-21 10:30      -4.92   5.65   0.593 0.00251474847969  -0.2449374
 2014-Dec-21 10:45      -4.91   5.62   0.573 0.00251323765982  -0.2571945
 2014-Dec-21 11:00      -4.90   5.60   0.554 0.00251165552292  -0.2686383
 2014-Dec-21 11:15      -4.88   5.58   0.536 0.00251000710088  -0.2792230
 2014-Dec-21 11:30      -4.87   5.56   0.518 0.00250829769251  -0.2889058
 2014-Dec-21 11:45      -4.85   5.54   0.500 0.00250653284415  -0.2976473
 2014-Dec-21 12:00      -4.84   5.52   0.483 0.00250471832939  -0.3054113
 2014-Dec-21 12:15      -4.83   5.49   0.467 0.00250286012766  -0.3121655
 2014-Dec-21 12:30      -4.82   5.47   0.451 0.00250096440206  -0.3178812
 2014-Dec-21 12:45      -4.80   5.45   0.436 0.00249903747616  -0.3225339
 2014-Dec-21 13:00      -4.79   5.42   0.422 0.00249708581017  -0.3261027
 2014-Dec-21 13:15      -4.78   5.40   0.407 0.00249511597635  -0.3285711
 2014-Dec-21 13:30      -4.77   5.38   0.394 0.00249313463372  -0.3299268
 2014-Dec-21 13:45      -4.76   5.35   0.381 0.00249114850241  -0.3301619
 2014-Dec-21 14:00      -4.75   5.33   0.368 0.00248916433735  -0.3292728
 2014-Dec-21 14:15 A    -4.73   5.31   0.356 0.00248718890178  -0.3272602
 2014-Dec-21 14:30 A    -4.72   5.28   0.345 0.00248522894043  -0.3241296
 2014-Dec-21 14:45 N    -4.71   5.26   0.334 0.00248329115259  -0.3198906
 2014-Dec-21 15:00 N    -4.70   5.24   0.323 0.00248138216509  -0.3145577
 2014-Dec-21 15:15 Nr   -4.69   5.21   0.313 0.00247950850544  -0.3081495
 2014-Dec-21 15:30 Cm   -4.68   5.19   0.303 0.00247767657510  -0.3006892
 2014-Dec-21 15:45 Cm   -4.68   5.17   0.294 0.00247589262312  -0.2922043
 2014-Dec-21 16:00 *m   -4.67   5.14   0.285 0.00247416272016  -0.2827265
 2014-Dec-21 16:15 *m   -4.66   5.12   0.276 0.00247249273313  -0.2722919
 2014-Dec-21 16:30 *m   -4.65   5.10   0.268 0.00247088830043  -0.2609404
 2014-Dec-21 16:45 *m   -4.64   5.08   0.260 0.00246935480807  -0.2487158
 2014-Dec-21 17:00 *m   -4.63   5.05   0.253 0.00246789736672  -0.2356659
 2014-Dec-21 17:15 *m   -4.63   5.03   0.246 0.00246652078967  -0.2218419
 2014-Dec-21 17:30 *m   -4.62   5.01   0.239 0.00246522957215  -0.2072981
 2014-Dec-21 17:45 *m   -4.61   4.99   0.232 0.00246402787176  -0.1920924
 2014-Dec-21 18:00 *m   -4.60   4.97   0.226 0.00246291949034  -0.1762852
 2014-Dec-21 18:15 *m   -4.60   4.95   0.220 0.00246190785731  -0.1599398
 2014-Dec-21 18:30 *m   -4.59   4.92   0.215 0.00246099601459  -0.1431218
 2014-Dec-21 18:45 *m   -4.58   4.90   0.209 0.00246018660318  -0.1258987
 2014-Dec-21 19:00 *m   -4.57   4.88   0.204 0.00245948185145  -0.1083402
 2014-Dec-21 19:15 *m   -4.57   4.86   0.199 0.00245888356522  -0.0905170
 2014-Dec-21 19:30 *m   -4.56   4.85   0.194 0.00245839311979  -0.0725015
 2014-Dec-21 19:45 *m   -4.56   4.83   0.190 0.00245801145379  -0.0543664
 2014-Dec-21 20:00 *t   -4.55   4.81   0.185 0.00245773906498  -0.0361854
 2014-Dec-21 20:15 *m   -4.54   4.79   0.181 0.00245757600807  -0.0180322
 2014-Dec-21 20:30 *m   -4.54   4.77   0.177 0.00245752189450   0.0000196
 2014-Dec-21 20:45 *m   -4.53   4.75   0.173 0.00245757589421   0.0178970
 2014-Dec-21 21:00 *m   -4.53   4.74   0.170 0.00245773673934   0.0355275
 2014-Dec-21 21:15 *m   -4.52   4.72   0.166 0.00245800272996   0.0528399
 2014-Dec-21 21:30 *m   -4.51   4.70   0.163 0.00245837174165   0.0697644
 2014-Dec-21 21:45 *m   -4.51   4.69   0.160 0.00245884123503   0.0862329
 2014-Dec-21 22:00 *m   -4.50   4.67   0.157 0.00245940826698   0.1021794
 2014-Dec-21 22:15 *m   -4.50   4.65   0.154 0.00246006950377   0.1175401
 2014-Dec-21 22:30 *m   -4.49   4.64   0.151 0.00246082123573   0.1322537
 2014-Dec-21 22:45 *m   -4.49   4.63   0.149 0.00246165939360   0.1462621
 2014-Dec-21 23:00 *m   -4.48   4.61   0.146 0.00246257956634   0.1595098
 2014-Dec-21 23:15 *m   -4.48   4.60   0.144 0.00246357702035   0.1719451
 2014-Dec-21 23:30 *m   -4.47   4.59   0.142 0.00246464671996   0.1835194
 2014-Dec-21 23:45 *m   -4.47   4.58   0.140 0.00246578334916   0.1941880
 2014-Dec-22 00:00 *m   -4.47   4.57   0.138 0.00246698133433   0.2039100
 2014-Dec-22 00:15 *m   -4.46   4.56   0.137 0.00246823486796   0.2126487
 2014-Dec-22 00:30 Cm   -4.46   4.55   0.136 0.00246953793323   0.2203712
 2014-Dec-22 00:45 Cs   -4.46   4.54   0.135 0.00247088432919   0.2270491
 2014-Dec-22 01:00 N    -4.45   4.54   0.134 0.00247226769663   0.2326582
 2014-Dec-22 01:15 N    -4.45   4.53   0.133 0.00247368154440   0.2371789
 2014-Dec-22 01:30 N    -4.45   4.53   0.133 0.00247511927596   0.2405959
 2014-Dec-22 01:45 A    -4.45   4.53   0.132 0.00247657421632   0.2428983
 2014-Dec-22 02:00 A    -4.45   4.53   0.132 0.00247803963893   0.2440798
 2014-Dec-22 02:15      -4.45   4.53   0.133 0.00247950879264   0.2441386
 2014-Dec-22 02:30      -4.45   4.54   0.133 0.00248097492853   0.2430772
 2014-Dec-22 02:45      -4.45   4.54   0.134 0.00248243132649   0.2409027
 2014-Dec-22 03:00      -4.45   4.55   0.136 0.00248387132146   0.2376264
 2014-Dec-22 03:15      -4.45   4.56   0.137 0.00248528832929   0.2332637
 2014-Dec-22 03:30      -4.45   4.57   0.139 0.00248667587199   0.2278345
 2014-Dec-22 03:45      -4.45   4.58   0.141 0.00248802760249   0.2213625
 2014-Dec-22 04:00      -4.46   4.60   0.144 0.00248933732860   0.2138754
 2014-Dec-22 04:15      -4.46   4.62   0.147 0.00249059903625   0.2054047
 2014-Dec-22 04:30      -4.46   4.64   0.151 0.00249180691191   0.1959856
 2014-Dec-22 04:45      -4.47   4.66   0.154 0.00249295536402   0.1856566
 2014-Dec-22 05:00      -4.48   4.68   0.159 0.00249403904355   0.1744598
 2014-Dec-22 05:15      -4.48   4.70   0.163 0.00249505286350   0.1624402
 2014-Dec-22 05:30      -4.49   4.73   0.168 0.00249599201726   0.1496460
 2014-Dec-22 05:45      -4.50   4.76   0.174 0.00249685199594   0.1361280
 2014-Dec-22 06:00      -4.51   4.78   0.180 0.00249762860450   0.1219396
 2014-Dec-22 06:15      -4.52   4.81   0.186 0.00249831797663   0.1071366
 2014-Dec-22 06:30      -4.52   4.84   0.193 0.00249891658846   0.0917771
 2014-Dec-22 06:45      -4.53   4.87   0.200 0.00249942127094   0.0759210
 2014-Dec-22 07:00      -4.55   4.90   0.208 0.00249982922100   0.0596299
 2014-Dec-22 07:15      -4.56   4.93   0.216 0.00250013801129   0.0429671
 2014-Dec-22 07:30      -4.57   4.96   0.225 0.00250034559868   0.0259970
 2014-Dec-22 07:45      -4.58   4.99   0.234 0.00250045033133   0.0087853
 2014-Dec-22 08:00      -4.59   5.02   0.244 0.00250045095444  -0.0086018
 2014-Dec-22 08:15      -4.61   5.06   0.254 0.00250034661460  -0.0260972
 2014-Dec-22 08:30      -4.62   5.09   0.264 0.00250013686274  -0.0436334
 2014-Dec-22 08:45      -4.63   5.12   0.275 0.00249982165573  -0.0611431
 2014-Dec-22 09:00      -4.65   5.15   0.286 0.00249940135650  -0.0785588
 2014-Dec-22 09:15      -4.66   5.18   0.298 0.00249887673288  -0.0958132
 2014-Dec-22 09:30      -4.67   5.21   0.310 0.00249824895497  -0.1128400
 2014-Dec-22 09:45      -4.69   5.24   0.323 0.00249751959107  -0.1295732
 2014-Dec-22 10:00      -4.70   5.26   0.336 0.00249669060238  -0.1459482
 2014-Dec-22 10:15      -4.72   5.29   0.349 0.00249576433620  -0.1619013
 2014-Dec-22 10:30      -4.73   5.32   0.362 0.00249474351779  -0.1773705
 2014-Dec-22 10:45      -4.75   5.34   0.376 0.00249363124095  -0.1922954
 2014-Dec-22 11:00      -4.76   5.37   0.390 0.00249243095721  -0.2066175
 2014-Dec-22 11:15      -4.78   5.40   0.405 0.00249114646373  -0.2202805
 2014-Dec-22 11:30      -4.80   5.42   0.419 0.00248978188997  -0.2332302
 2014-Dec-22 11:45      -4.81   5.44   0.434 0.00248834168306  -0.2454152
 2014-Dec-22 12:00      -4.83   5.47   0.449 0.00248683059196  -0.2567866
 2014-Dec-22 12:15      -4.84   5.49   0.464 0.00248525365048  -0.2672987
 2014-Dec-22 12:30      -4.86   5.51   0.480 0.00248361615913  -0.2769086
 2014-Dec-22 12:45      -4.87   5.53   0.495 0.00248192366591  -0.2855768
 2014-Dec-22 13:00      -4.89   5.55   0.511 0.00248018194599  -0.2932674
 2014-Dec-22 13:15      -4.90   5.57   0.527 0.00247839698052  -0.2999480
 2014-Dec-22 13:30      -4.92   5.59   0.543 0.00247657493439  -0.3055898
 2014-Dec-22 13:45      -4.93   5.61   0.559 0.00247472213325  -0.3101681
 2014-Dec-22 14:00      -4.95   5.63   0.575 0.00247284503962  -0.3136622
 2014-Dec-22 14:15 A    -4.96   5.64   0.591 0.00247095022837  -0.3160555
 2014-Dec-22 14:30 A    -4.98   5.66   0.607 0.00246904436157  -0.3173356
 2014-Dec-22 14:45 N    -4.99   5.68   0.623 0.00246713416270  -0.3174945
 2014-Dec-22 15:00 N    -5.00   5.69   0.638 0.00246522639051  -0.3165285
 2014-Dec-22 15:15 N    -5.02   5.71   0.654 0.00246332781249  -0.3144383
 2014-Dec-22 15:30 C    -5.03   5.72   0.670 0.00246144517800  -0.3112294
 2014-Dec-22 15:45 C    -5.04   5.73   0.686 0.00245958519137  -0.3069113
 2014-Dec-22 16:00 *    -5.06   5.75   0.702 0.00245775448489  -0.3014982
 2014-Dec-22 16:15 *r   -5.07   5.76   0.718 0.00245595959185  -0.2950090
 2014-Dec-22 16:30 *m   -5.08   5.77   0.733 0.00245420691980  -0.2874666
 2014-Dec-22 16:45 *m   -5.09   5.78   0.749 0.00245250272411  -0.2788986
 2014-Dec-22 17:00 *m   -5.11   5.79   0.764 0.00245085308197  -0.2693366
 2014-Dec-22 17:15 *m   -5.12   5.81   0.780 0.00244926386689  -0.2588168
 2014-Dec-22 17:30 *m   -5.13   5.82   0.795 0.00244774072392  -0.2473789
 2014-Dec-22 17:45 *m   -5.14   5.83   0.810 0.00244628904565  -0.2350670
 2014-Dec-22 18:00 *m   -5.15   5.84   0.826 0.00244491394912  -0.2219287
 2014-Dec-22 18:15 *m   -5.16   5.85   0.841 0.00244362025378  -0.2080152
 2014-Dec-22 18:30 *m   -5.18   5.86   0.856 0.00244241246059  -0.1933811
 2014-Dec-22 18:45 *m   -5.19   5.87   0.872 0.00244129473242  -0.1780843
 2014-Dec-22 19:00 *m   -5.20   5.88   0.887 0.00244027087574  -0.1621853
 2014-Dec-22 19:15 *m   -5.21   5.88   0.902 0.00243934432392  -0.1457476
 2014-Dec-22 19:30 *m   -5.22   5.89   0.917 0.00243851812198  -0.1288367
 2014-Dec-22 19:45 *m   -5.23   5.90   0.933 0.00243779491304  -0.1115206
 2014-Dec-22 20:00 *m   -5.24   5.91   0.948 0.00243717692655  -0.0938689
 2014-Dec-22 20:15 *m   -5.25   5.92   0.964 0.00243666596825  -0.0759528
 2014-Dec-22 20:30 *m   -5.26   5.93   0.980 0.00243626341209  -0.0578445
 2014-Dec-22 20:45 *m   -5.27   5.93   0.996 0.00243597019393  -0.0396174
 2014-Dec-22 21:00 *t   -5.28   5.94   1.012 0.00243578680736  -0.0213451
 2014-Dec-22 21:15 *m   -5.29   5.95   1.028 0.00243571330136  -0.0031017
 2014-Dec-22 21:30 *m   -5.30   5.96   1.045 0.00243574928002   0.0150390
 2014-Dec-22 21:45 *m   -5.31   5.97   1.062 0.00243589390422   0.0330035
 2014-Dec-22 22:00 *m   -5.32   5.97   1.079 0.00243614589537   0.0507193
 2014-Dec-22 22:15 *m   -5.33   5.98   1.097 0.00243650354098   0.0681147
 2014-Dec-22 22:30 *m   -5.33   5.99   1.115 0.00243696470231   0.0851198
 2014-Dec-22 22:45 *m   -5.34   6.00   1.133 0.00243752682377   0.1016660
 2014-Dec-22 23:00 *m   -5.35   6.00   1.152 0.00243818694425   0.1176870
 2014-Dec-22 23:15 *m   -5.36   6.01   1.171 0.00243894171018   0.1331187
 2014-Dec-22 23:30 *m   -5.37   6.02   1.191 0.00243978739021   0.1478998
 2014-Dec-22 23:45 *m   -5.38   6.03   1.211 0.00244071989163   0.1619714
 2014-Dec-23 00:00 *m   -5.39   6.03   1.232 0.00244173477819   0.1752782
 2014-Dec-23 00:15 *m   -5.40   6.04   1.253 0.00244282728936   0.1877679
 2014-Dec-23 00:30 Cm   -5.41   6.05   1.275 0.00244399236090   0.1993918
 2014-Dec-23 00:45 Cm   -5.42   6.06   1.298 0.00244522464665   0.2101049
 2014-Dec-23 01:00 Nm   -5.44   6.06   1.321 0.00244651854135   0.2198660
 2014-Dec-23 01:15 Nm   -5.45   6.07   1.345 0.00244786820443   0.2286382
 2014-Dec-23 01:30 Nm   -5.46   6.08   1.370 0.00244926758468   0.2363884
 2014-Dec-23 01:45 As   -5.47   6.09   1.396 0.00245071044558   0.2430880
 2014-Dec-23 02:00 A    -5.48   6.09   1.422 0.00245219039126   0.2487128
 2014-Dec-23 02:15      -5.49   6.10   1.449 0.00245370089288   0.2532428
 2014-Dec-23 02:30      -5.50   6.11   1.476 0.00245523531544   0.2566626
 2014-Dec-23 02:45      -5.51   6.12   1.505 0.00245678694471   0.2589613
 2014-Dec-23 03:00      -5.53   6.12   1.534 0.00245834901434   0.2601325
 2014-Dec-23 03:15      -5.54   6.13   1.564 0.00245991473295   0.2601742
 2014-Dec-23 03:30      -5.55   6.14   1.595 0.00246147731110   0.2590891
 2014-Dec-23 03:45      -5.57   6.15   1.627 0.00246302998799   0.2568841
 2014-Dec-23 04:00      -5.58   6.15   1.660 0.00246456605789   0.2535706
 2014-Dec-23 04:15      -5.59   6.16   1.693 0.00246607889614   0.2491640
 2014-Dec-23 04:30      -5.61   6.17   1.728 0.00246756198458   0.2436843
 2014-Dec-23 04:45      -5.62   6.17   1.763 0.00246900893642   0.2371553
 2014-Dec-23 05:00      -5.63   6.18   1.799 0.00247041352038   0.2296047
 2014-Dec-23 05:15      -5.65   6.19   1.836 0.00247176968412   0.2210643
 2014-Dec-23 05:30      -5.66   6.19   1.874 0.00247307157674   0.2115694
 2014-Dec-23 05:45      -5.68   6.20   1.912 0.00247431357049   0.2011587
 2014-Dec-23 06:00      -5.69   6.21   1.952 0.00247549028137   0.1898745
 2014-Dec-23 06:15      -5.71   6.21   1.992 0.00247659658883   0.1777621
 2014-Dec-23 06:30      -5.72   6.22   2.033 0.00247762765434   0.1648700
 2014-Dec-23 06:45      -5.74   6.22   2.075 0.00247857893880   0.1512491
 2014-Dec-23 07:00      -5.75   6.23   2.117 0.00247944621882   0.1369534
 2014-Dec-23 07:15      -5.77   6.24   2.161 0.00248022560181   0.1220389
 2014-Dec-23 07:30      -5.78   6.24   2.205 0.00248091353980   0.1065641
 2014-Dec-23 07:45      -5.80   6.25   2.249 0.00248150684197   0.0905893
 2014-Dec-23 08:00      -5.82   6.25   2.294 0.00248200268591   0.0741765
 2014-Dec-23 08:15      -5.83   6.26   2.340 0.00248239862757   0.0573894
 2014-Dec-23 08:30      -5.85   6.26   2.387 0.00248269260981   0.0402930
 2014-Dec-23 08:45      -5.86   6.27   2.434 0.00248288296965   0.0229533
 2014-Dec-23 09:00      -5.88   6.27   2.481 0.00248296844411   0.0054372
 2014-Dec-23 09:15      -5.90   6.28   2.529 0.00248294817464  -0.0121878
 2014-Dec-23 09:30      -5.91   6.28   2.577 0.00248282171026  -0.0298538
 2014-Dec-23 09:45      -5.93   6.28   2.626 0.00248258900914  -0.0474927
 2014-Dec-23 10:00      -5.95   6.29   2.675 0.00248225043892  -0.0650365
 2014-Dec-23 10:15      -5.96   6.29   2.724 0.00248180677551  -0.0824175
 2014-Dec-23 10:30      -5.98   6.29   2.774 0.00248125920058  -0.0995685
 2014-Dec-23 10:45      -6.00   6.30   2.824 0.00248060929758  -0.1164233
 2014-Dec-23 11:00      -6.01   6.30   2.874 0.00247985904643  -0.1329163
 2014-Dec-23 11:15      -6.03   6.30   2.924 0.00247901081670  -0.1489835
 2014-Dec-23 11:30      -6.05   6.31   2.974 0.00247806735961  -0.1645622
 2014-Dec-23 11:45      -6.06   6.31   3.024 0.00247703179849  -0.1795914
 2014-Dec-23 12:00      -6.08   6.31   3.074 0.00247590761802  -0.1940120
 2014-Dec-23 12:15      -6.09   6.31   3.124 0.00247469865206  -0.2077671
 2014-Dec-23 12:30      -6.11   6.32   3.174 0.00247340907031  -0.2208020
 2014-Dec-23 12:45      -6.13   6.32   3.223 0.00247204336354  -0.2330646
 2014-Dec-23 13:00      -6.14   6.32   3.273 0.00247060632776  -0.2445057
